code,img_x,img_y
MT,495,34
HRL,554,47
EHV,446,240
BGN,187,258
MDB,38,259
BD,292,293
HT,405,327
DDR,268,369
NM,526,381
RTD,225,410
WW,716,425
AH,537,431
GD,276,443
ED,488,447
GVC,193,465
UT,365,469
AMF,422,491
APD,553,510
ES,753,515
HVS,380,516
DV,594,528
AML,702,565
ALM,388,570
ASD,319,572
HLM,261,575
LLS,444,617
ZL,579,617
AMR,284,664
HN,352,667
EMN,756,719
HDR,289,779
ASN,684,793
LW,513,867
GN,682,872
